object_type,track_id,frame_num,speed_kmh,total_distance_m
players,1,0,10.157955088808375,0.5878446231949291
players,3,0,1.929108051075032,0.11163819740017546
players,5,0,6.567415121120267,0.38005874543520063
players,6,0,5.9766327326889,0.3458699498083854
players,7,0,3.785699006708036,0.21907980362893728
players,8,0,4.819600583158877,0.27891207078465724
players,11,0,7.9158599916040195,0.45809374951412146
players,12,0,2.3076691529299045,0.13354566857233244
players,14,0,0.30554597722821786,0.01768205886737372
players,15,0,3.7963083316892714,0.219693769194981
players,16,0,2.8153305435293174,0.16292422126905773
players,18,0,4.173475451969895,0.24152057013714667
players,22,0,5.835657218481903,0.3377116445880731
players,1,1,10.157955088808375,0.5878446231949291
players,3,1,1.929108051075032,0.11163819740017546
players,5,1,6.567415121120267,0.38005874543520063
players,6,1,5.9766327326889,0.3458699498083854
players,7,1,3.785699006708036,0.21907980362893728
players,8,1,4.819600583158877,0.27891207078465724
players,11,1,7.9158599916040195,0.45809374951412146
players,12,1,2.3076691529299045,0.13354566857233244
players,14,1,0.30554597722821786,0.01768205886737372
players,15,1,3.7963083316892714,0.219693769194981
players,16,1,2.8153305435293174,0.16292422126905773
players,18,1,4.173475451969895,0.24152057013714667
players,22,1,5.835657218481903,0.3377116445880731
players,1,2,10.157955088808375,0.5878446231949291
players,3,2,1.929108051075032,0.11163819740017546
players,5,2,6.567415121120267,0.38005874543520063
players,6,2,5.9766327326889,0.3458699498083854
players,7,2,3.785699006708036,0.21907980362893728
players,8,2,4.819600583158877,0.27891207078465724
players,11,2,7.9158599916040195,0.45809374951412146
players,12,2,2.3076691529299045,0.13354566857233244
players,14,2,0.30554597722821786,0.01768205886737372
players,15,2,3.7963083316892714,0.219693769194981
players,16,2,2.8153305435293174,0.16292422126905773
players,18,2,4.173475451969895,0.24152057013714667
players,22,2,5.835657218481903,0.3377116445880731
players,1,3,10.157955088808375,0.5878446231949291
players,3,3,1.929108051075032,0.11163819740017546
players,5,3,6.567415121120267,0.38005874543520063
players,6,3,5.9766327326889,0.3458699498083854
players,7,3,3.785699006708036,0.21907980362893728
players,8,3,4.819600583158877,0.27891207078465724
players,11,3,7.9158599916040195,0.45809374951412146
players,12,3,2.3076691529299045,0.13354566857233244
players,14,3,0.30554597722821786,0.01768205886737372
players,15,3,3.7963083316892714,0.219693769194981
players,16,3,2.8153305435293174,0.16292422126905773
players,18,3,4.173475451969895,0.24152057013714667
